,filename,cough_detected,duration,status,status_SSL,anomaly
10467,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4d9098d9-e240-41da-b7e6-7428377d6817.webm,0.9889,2.021904761904762,,,
10468,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4d960e38-1240-48ca-8b3c-68660fd89a53.webm,0.4099,2.233650793650793,,,
10469,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4d970481-e3ad-47e1-8c6a-af37f2c3e8d1.webm,0.7063,3.597823129251701,,,
10470,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4d9ae43c-e8e5-45db-8513-aa04eb646c02.webm,0.9786,1.859501133786848,,,
10476,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4dac618f-d130-4ceb-8d19-8739715d63f8.webm,0.6467,2.3472108843537414,,,
10482,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4dba41ae-c9c3-4bf3-a5fb-8d8d2b8809c9.webm,0.9939,1.6867573696145124,,,
10485,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4dbea821-0b9d-44cf-ac1e-08eb60497f43.webm,0.9594,1.877777777777777,,,
10494,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4dd0578b-b276-4241-b077-b3fb79146da7.webm,0.7933,3.2910657596371884,,,
10505,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4debab41-8001-4238-84d5-6743ba0fb973.webm,0.8504,3.864444444444445,,,
10512,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e06f267-94c0-4dc9-b51c-7219457522ba.webm,0.6907,3.1475283446712017,,,
10538,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e397ff8-56b2-4a93-9de0-51782e11c0fe.webm,0.9903,3.495873015873016,,,
10541,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e3d287b-517b-48f7-a26f-4ccd77d168d2.webm,0.9961,1.4722902494331065,,,
10544,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e41a81c-02cd-4ad9-b711-eea78c7b5792.webm,0.8702,4.8389115646258505,,,
10546,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e428338-3437-4ee5-b6fa-0a3e36e1bc59.webm,0.356,1.02,,,
10547,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e4523da-bdb8-4c9f-966e-8271b80e60a6.webm,0.9774,0.9750113378684808,,,
10551,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e4c0f30-5ae5-4f67-bb19-af0c22fa8813.webm,0.3879,5.967120181405896,,,
10553,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e4e0af0-ec9c-49fd-a843-14f2adcd592e.webm,0.9408,1.4875283446712018,,,
10554,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e50bdce-fc78-4e6f-adf7-34a684adb06f.webm,0.9503,1.6984126984126984,,,
10559,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e570eb8-956d-41e7-9c37-768000f201ce.webm,0.708,5.523265306122449,,,
10563,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e5a9444-ba4e-4082-a4a9-5689e375549d.webm,0.9882,1.649478458049887,,,
10565,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e5b7383-df69-43cc-93fc-cb756f37c7c4.webm,0.9855,1.8626757369614515,,,
10568,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e5f5692-ab9d-4f3b-9207-0ad8237a7e83.webm,0.9877,1.1461678004535147,,,
10571,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e63830d-679b-480c-a420-0540b0689c16.webm,0.3775,6.625578231292517,,,
10575,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e728e55-780c-49da-82c0-92df24663bcc.webm,0.5852,4.575873015873016,,,
10580,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e796b01-db86-4c2f-b9cc-7f57ea975431.webm,0.994,3.5220408163265304,,,
10585,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e859dba-033e-48c8-a527-5f315c511f38.webm,0.861,2.5217687074829933,,,
10588,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e89741a-8acc-4d7f-aa3d-c5564c974411.webm,0.9031,0.6382312925170068,,,
10589,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e8a8b2b-3437-4358-a1fc-407c04c51a0d.webm,0.9339,2.738548752834467,,,
10590,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e8c83d5-82cc-432d-ab38-b7987384030f.webm,0.9723,5.001768707482993,,,
10594,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e940813-c59e-4894-986e-0aba080c7860.wav,0.8931,4.858684807256235,,,
10597,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4e9d02bf-1e92-4106-9834-d0576c4a69d0.webm,0.6086,4.991428571428571,,,
10600,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4ea8a795-431f-413e-b380-9d2abcec2338.wav,0.8225,6.303219954648526,,,
10603,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4eac7145-3c54-4976-bf66-663631dc8c1c.webm,0.9981,3.0340589569161,,,
10625,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4ecfd5eb-f4d9-4ae6-a9f6-8199991a600e.webm,0.6474,1.3272562358276645,,,
10628,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4ed99a65-cd30-4e8e-a237-f40dc912b586.webm,0.9953,0.9205895691609978,,,
10629,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4edbfad6-d683-4cb4-b3f1-11066c8e5e48.webm,0.9968,3.261859410430839,,,
10636,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4eed8389-dd78-4dc6-b74e-e34c56e9712e.webm,0.9147,2.8827210884353742,,,
10638,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4ef5df27-3af1-4a17-8d42-6bec8574ab78.webm,0.8892,1.913061224489796,,,
10642,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4ef7bd43-fa85-4f8b-8b0f-2c4617a48c21.webm,0.9418,1.1579591836734693,,,
10647,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4efe7b78-68a8-44e8-8c64-84f5d96db817.webm,0.9352,3.4526530612244897,,,
10649,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4effac7b-95a3-4ffc-8f18-a9fe8246efff.webm,0.6233,9.44249433106576,,,
10650,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f011fe2-7b93-4450-9cf9-6a42c48c1b27.webm,0.9971,2.253469387755102,,,
10657,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f1448d8-b97b-4123-afa7-f40c611ea76e.webm,0.5887,5.593469387755102,,,
10668,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f1e146e-2055-4f32-868f-1b905f6e4adc.webm,0.9848,2.73156462585034,,,
10676,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f2b6f47-c1d6-44e6-99a7-e00fce341c6a.webm,0.9927,3.340861678004535,,,
10681,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f35e057-e077-4516-802e-0a2c1f784410.webm,0.9055,7.07092970521542,,,
10683,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f391b3e-0a4a-474a-b21d-dbab6221c489.webm,0.9766,2.1119274376417234,,,
10685,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f3d55e4-14e6-4cfb-af23-2d3ba00afa60.webm,0.5059,3.652426303854875,,,
10686,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f3fe370-a54e-49f6-92e6-b8674d9011b5.webm,0.8077,2.976825396825397,,,
10688,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f4242c2-8a84-4378-ab14-f47e9d1dc137.webm,0.627,7.116009070294784,,,
10693,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f4dd2eb-62eb-449d-a861-d3dcddc4cadd.webm,0.9927,1.4015419501133788,,,
10701,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f62a1d1-ccba-4528-8f95-90837803e066.webm,0.6728,5.733560090702948,,,
10711,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f727ee8-9291-49b2-96a9-8321f3925230.wav,0.4495,6.207936507936508,,,
10713,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f7b6968-9f2f-4d9a-86fc-1ec18a73b395.webm,0.4107,6.756371882086168,,,
10715,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f80106a-fb7e-4ca0-a5f7-54c9d9de2117.webm,0.8316,1.367891156462585,,,
10716,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f80bb04-33c9-49fd-9957-41d2cd7ca0c7.webm,0.6989,5.326666666666667,,,
10720,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f84ab5c-a087-4b81-a303-31181d671ee8.webm,0.9539,4.726938775510204,,,
10724,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f9027b1-ac33-404f-b3d5-4986c189d71f.webm,0.7595,1.855056689342404,,,
10726,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f944279-7156-4bb6-b526-7b47459cd865.webm,0.9695,3.3226303854875283,,,
10727,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4f949c13-fa36-4170-ae8c-a5c5cd34d76f.webm,0.8187,1.3003174603174603,,,
10736,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4fa48b85-ae03-43a9-8120-18b88de0c8d3.webm,0.7208,2.859909297052154,,,
10741,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4fb0572c-ae38-4c1e-9eea-1f255cb60f00.webm,0.8011,1.429795918367347,,,
10742,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4fb1aa56-b127-430c-a4b9-07310bcc6332.webm,0.9727,3.156825396825397,,,
10749,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4fba8344-ed0d-49c2-8ad5-bbb30e7e0844.webm,0.3946,4.963174603174603,,,
10752,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4fbce4f8-40e6-4ca6-89d3-69c2649904fe.webm,0.9881,2.11015873015873,,,
10753,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4fbeee67-5c10-4ea4-8de9-e42eb22b57e1.webm,0.9866,4.172380952380952,,,
10754,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4fc1b526-adcb-45bf-9b3f-9f2062ecb33f.webm,0.4791,2.4526984126984126,,,
10765,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4fda296e-e46c-4c0e-91a9-0f2bd66248d5.webm,0.9377,5.566575963718821,,,
10772,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4fea55e6-f324-4096-93b3-b258533842bf.webm,0.3958,1.0353287981859411,,,
10773,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4fecb6b6-baea-4452-824c-2bab2adbdbcc.webm,0.9861,1.248299319727891,,,
10776,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4ff4353d-d68c-49e8-b7cf-39e9825f7b9d.webm,0.943,2.7366893424036283,,,
10777,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/4ff6411a-cbb3-42ab-aab8-f25aa237a88d.webm,0.6849,5.029659863945578,,,
10785,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50054da6-eda9-4985-94fb-a6c78f999542.webm,0.9437,2.602675736961451,,,
10789,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5013b4b9-dea5-4905-9667-51b7f13b2423.webm,0.9265,2.68530612244898,,,
10790,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50165ba9-ba50-4fd6-88f2-39c0abaa7bcc.wav,0.9973,2.258367346938776,,,
10792,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50207a08-2653-4f8d-b0d0-f158e4206d9f.webm,0.9938,3.778503401360544,,,
10796,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/502f457f-1932-437f-93e6-32d50af268b4.wav,0.9969,1.6449433106575964,,,
10798,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5030d7ac-21b8-471c-919e-74b243962ba0.webm,0.9409,1.1171428571428572,,,
10800,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50320ca2-20c8-4322-b98a-d2c8f46fd42d.webm,0.4882,4.778412698412699,,,
10806,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/503dec28-1c32-4c27-8670-8d77c6081051.webm,0.957,4.94702947845805,,,
10808,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/503f1fbc-db4e-4c43-9630-4bcf874511c0.webm,0.9674,1.7545124716553289,,,
10816,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/504b0894-80c3-49d4-ba35-0778d7b9efde.webm,0.8483,7.998503401360544,,,
10817,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/504cb838-c3a3-4c61-a7e8-f68341f9dac5.webm,0.444,3.445260770975057,,,
10821,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50504bd2-ed3f-4ed6-9432-a93648954deb.webm,0.4731,7.572743764172335,,,
10824,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5057d4df-d317-4dc8-8418-cd8283617d2c.webm,0.578,4.77079365079365,,,
10825,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5058adaa-8aaa-49af-bec7-994a326529a1.webm,0.8349,3.708344671201814,,,
10829,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/505e267e-7889-4860-99f6-7646e80ffc80.webm,0.4472,0.6717913832199547,,,
10831,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50654653-bc6e-4041-9db0-29ce6e716fd9.wav,0.9839,0.791156462585034,,,
10836,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/506c54a3-684e-41f6-9f64-79f2433546d3.webm,0.9834,2.6907936507936507,,,
10844,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/507bb6c3-b770-4837-a6ea-6b5a069fce1a.webm,0.4303,1.5523809523809524,,,
10856,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5095a03d-c0a5-41fc-8e87-8d1627439193.wav,0.5227,0.9798185941043084,,,
10863,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50aac41a-e662-4560-95dc-943190697ed0.webm,0.7624,2.0126530612244897,,,
10868,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50b301e8-eb6f-4b88-8a5c-bbb21ba5660c.webm,0.6842,3.6462131519274377,,,
10869,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50bad9f5-788d-4e52-87d2-9207042d8477.webm,0.367,2.363219954648526,,,
10870,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50bdc6ca-5abd-4454-acaf-2b7466a66587.webm,0.9974,1.0186394557823129,,,
10876,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50d34380-e36d-4f1b-84ac-81bb55efd974.webm,0.7088,4.431791383219955,,,
10889,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50fb00ae-9fcf-43e2-a3a9-5b1f87eedd7e.webm,0.9524,1.521541950113379,,,
10892,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/50ff5474-a8ae-4fb9-8dc5-b8a402cf3e4d.webm,0.9705,5.073106575963719,,,
10913,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5126525a-ecaa-4dfc-bde4-84ebca8f6e6d.webm,0.9941,2.396780045351474,,,
10916,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/512b2558-812e-4715-888a-9834320a6ea5.ogg,0.4855,1.8394557823129247,,,
10923,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5133823e-c4b0-4144-931e-11b876a4fea6.webm,0.7899,6.390476190476191,,,
10924,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/51342c76-9b53-41cb-8df1-1b2ce759e595.webm,0.3846,1.0945578231292517,,,
10928,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5139f374-69ac-4b1a-b35a-efcd9442374e.webm,0.9127,2.7370521541950112,,,
10932,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5140b986-8128-432b-826a-9309703878c9.webm,0.9963,1.7117006802721089,,,
10936,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5147be12-2a92-4645-9515-9d6c5c1a3616.webm,0.9111,7.310975056689342,,,
10939,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/51501b11-9e38-4d50-830b-f5691b32f88d.webm,0.5366,1.0098412698412698,,,
10946,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/515bde60-7763-4e6f-a6b0-923c2e65f7b2.webm,0.9982,2.293968253968254,,,
10947,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5164971a-c69e-4a0a-be71-135b943ed767.webm,0.8192,1.053197278911565,,,
10957,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/517b5d20-11bd-4198-80c5-3c7623099b78.webm,0.971,1.661133786848073,,,
10965,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/518dfc61-8aa1-43bb-b145-c3aa39ec5e2b.wav,0.8084,5.126757369614513,,,
10966,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5190398e-7f7f-489e-9107-2a0a014486c8.webm,0.9945,2.317369614512472,,,
10970,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5199cbe8-20d6-43e7-9755-ab6bef166c6c.ogg,0.8952,2.6956462585034013,,,
10980,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/51bb2379-5cb9-4c57-b512-cd21eaf01ab3.wav,0.9685,1.1629931972789116,,,
10996,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/51d50104-8577-4cc6-9d8a-b04c61505e3f.webm,0.989,1.6054875283446712,,,
10999,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/51d913b5-d308-4072-9054-a4e75f961d7a.webm,0.7961,3.180680272108844,,,
11000,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/51da2bcb-f9a8-4a4d-8c13-b73d0acf95c9.webm,0.96,4.522993197278912,,,
11001,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/51dc02cb-6737-4a4c-a466-d7341d0c048b.webm,0.9783,1.8667120181405896,,,
11007,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/51e65745-bde7-4c0a-a0cb-c3830d248926.webm,0.9931,4.987755102040817,,,
11016,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/51fabc4a-8725-4839-9a40-e4315742ac3e.webm,0.9889,2.175374149659864,,,
11024,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/520a1450-e5aa-4150-8a40-5690092a4d95.webm,0.9704,1.3756462585034013,,,
11027,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5210a680-d101-41a0-a08f-bb0f15276915.webm,0.5682,4.780680272108843,,,
11029,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52148f2c-461b-4f36-a607-45595eac892a.webm,0.6492,6.474149659863945,,,
11031,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52180f81-1cd8-4307-a5e3-5697ba6bdafb.webm,0.9907,3.609206349206349,,,
11032,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/521bd1fe-424f-40e1-8c65-647a33d5f2cc.webm,0.9572,5.535827664399093,,,
11054,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/523ea972-37f7-4564-a555-e2cf6fb4d5ac.webm,0.8548,2.984308390022676,,,
11055,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52421776-4020-4838-8c8b-eb17228272d9.ogg,0.9651,1.5839455782312926,,,
11069,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5254a202-7e58-43cc-8d0a-f7d51de9bf1d.webm,0.875,1.5360090702947846,,,
11072,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5255911e-ea34-44a7-9dad-8c9a62d07d18.webm,0.4763,1.785396825396825,,,
11075,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52586b4e-4217-4747-8c96-427ca761e23e.webm,0.8101,2.89156462585034,,,
11080,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52629ba8-a53b-43a9-a08d-41912887d4ef.webm,0.8774,4.894467120181406,,,
11081,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5262e2b3-d71b-4901-b1dc-669f5993204e.webm,0.6227,1.227437641723356,,,
11084,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5264e9e0-9d20-4a63-99c4-8dbece972a53.webm,0.9681,4.662585034013605,,,
11086,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/526924d8-789f-4668-b919-32f4b2276fe7.webm,0.6054,6.424625850340136,,,
11090,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/526d9ccb-cda9-41f6-9316-2223153087ec.webm,0.864,1.3230839002267574,,,
11092,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5272842e-11d3-4d27-952d-91e8003acb6f.ogg,0.6181,4.1630839002267575,,,
11114,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52ab894e-35cd-476f-b53d-3f749064f97f.webm,0.7845,1.480544217687075,,,
11116,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52aded24-3025-4692-bb39-960d7057bb53.webm,0.9949,4.436326530612245,,,
11119,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52b256a6-44bf-478b-8fca-64f5aa02518a.webm,0.9932,4.084036281179138,,,
11120,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52b8c21c-b2f4-4167-b9a6-ef95619f1d13.webm,0.9977,1.423673469387755,,,
11127,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52c4b098-a0e3-4d35-aff9-93d4626c3b13.webm,0.7031,5.779229024943311,,,
11128,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52c67c0d-0954-40ab-be0c-1946e986b2d5.wav,0.9496,1.6267573696145126,,,
11130,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52cb5c00-3db8-4c30-b1ea-6e46d8a5359d.webm,0.9968,2.1067120181405894,,,
11133,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52cf6aec-babb-4074-b430-a373febd0e15.webm,0.4667,5.764308390022676,,,
11136,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52d85258-9810-46f6-8766-4eda0a996190.webm,0.6135,5.183809523809524,,,
11142,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52e642c4-2039-471c-a9a1-8ef48578962d.webm,0.987,1.4570521541950114,,,
11143,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52e6c7f8-0978-4e06-b14c-7fa7a9918b06.webm,0.6614,0.7765986394557823,,,
11147,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52eda7fc-cc69-4fd0-b2ae-14f9ed6e4862.webm,0.8162,2.507845804988662,,,
11155,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/52f8e804-cbf8-4fbe-9816-6c0751291580.wav,0.836,3.666349206349208,,,
11161,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53053305-52cf-40ec-8379-0060e3a011b2.webm,0.5428,3.12,,,
11172,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/531e26ea-664f-49fd-9cc6-a1729f556bf1.webm,0.7534,2.7245351473922903,,,
11174,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/532304ac-a96c-4c4e-91f3-b9d7480c196f.ogg,0.9783,0.5901133786848073,,,
11175,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5323b000-e0fa-4ef4-aee5-f9f0ba5be350.webm,0.9302,3.863764172335601,,,
11178,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/532803e7-e1b9-40ad-b264-a396f4c06ba3.webm,0.9857,1.2533333333333334,,,
11187,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/533c6aa3-5d18-43d1-878f-fb08fdda80bc.webm,0.6329,3.418231292517006,,,
11190,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5343b5a4-53d5-4e96-9217-05b8998b1918.webm,0.8813,2.864444444444445,,,
11193,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/534597c9-dc6d-44b0-808c-fe33dd2e3f06.webm,0.6684,0.6965532879818594,,,
11198,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53504d36-3689-4e70-838e-c637466e3bfb.webm,0.4842,1.6117913832199546,,,
11203,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/535488c5-20aa-4421-a720-c4622a670f5f.webm,0.7704,5.622267573696145,,,
11204,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5355e342-41e0-44c2-ae41-5e71a8e58482.webm,0.9912,1.7633560090702949,,,
11205,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/535a4470-2b64-4982-b875-2dbb6ee97ebd.webm,0.3945,7.223764172335601,,,
11209,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/535d4cfe-6daf-4d52-ae08-18c385701e98.webm,0.4526,3.953378684807256,,,
11212,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53669b74-d720-4d49-931c-14b5a89a420b.webm,0.9745,3.335555555555556,,,
11215,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/536f4ff9-9ab9-43e1-8b4d-a536a289bf73.webm,0.6437,6.914557823129251,,,
11223,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5381a0a6-d167-4a40-ae71-661c30fcb46b.webm,0.971,2.9103854875283446,,,
11231,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/538fe945-ba86-436f-bfed-0927e116adea.webm,0.6277,5.422358276643991,,,
11232,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5394c043-fc4a-489a-9ee5-375b4981bfd9.webm,0.6232,4.870204081632653,,,
11237,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/539a4a0b-c59c-4e05-85e5-c2874cb2e6a8.webm,0.428,3.875147392290249,,,
11239,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/539da365-bb90-4afb-b3f8-089f27c31fd4.webm,0.9936,1.3824036281179135,,,
11241,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53a85708-740a-4c2d-a916-8510e61e240e.webm,0.9975,3.033333333333333,,,
11257,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53c2fe8c-b6a9-46fb-a8a0-154e1ec63c2b.webm,0.9944,3.1919727891156464,,,
