,filename,cough_detected,duration,status,status_SSL,anomaly
4644,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22a44b67-3111-4742-87b6-5fc8f618715c.wav,0.183,9.813333333333333,,,
4645,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22a6dae9-5220-4af2-b591-381ca43a2d4e.webm,0.8539,2.046848072562358,,,
4650,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22ae517a-a446-49fe-8a0b-8a855501b70d.webm,0.0717,2.4,,,
4651,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22afaf83-9cb0-4578-8ee9-41b771d0ae5d.webm,0.0758,0.0696598639455782,,,
4655,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22ba6fce-a2bb-42c7-a6ac-23aa60526bcd.webm,0.0077,3.179773242630385,,,
4657,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22bef231-a49a-4adc-ae1a-7405dc2b9a7a.ogg,0.0218,9.04657596371882,,,
4661,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22c44b6c-0dc4-4255-a1ca-cf9694dfa40f.webm,0.0326,3.910884353741497,,,
4662,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22c5959c-9dd8-4f01-a697-2230dc05daa3.webm,0.6893,4.411111111111111,,,
4664,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22ca100d-0815-4e2f-8e1e-9d613d2e8235.ogg,0.0269,10.0124716553288,,,
4668,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22cae2c0-6e8e-4f2f-9979-a337e5ddb6fb.webm,0.9783,4.99578231292517,,,
4670,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22cbd1b6-df68-4603-b282-9d4740abcc38.webm,0.8241,3.791746031746032,,,
4673,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22d554b8-f2c5-4529-ab69-694c723dbf52.webm,0.0175,8.732517006802722,,,
4678,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22e0ad52-dcb9-444b-94df-92d7d8685137.webm,0.0162,1.486621315192744,,,
4679,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22e18de5-7683-4590-9059-94d669bd8648.webm,0.2225,0.7518820861678005,,,
4681,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22e8addc-e5d5-48d2-ab9f-de08c0cfdbd7.webm,0.5304,4.516281179138322,,,
4682,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22ea20c6-b3e8-4ca9-907c-bfba5f9bdf25.webm,0.9096,2.146938775510204,,,
4685,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22f06af9-6559-4a1d-9810-f4b74ffbddd7.webm,0.9813,1.052562358276644,,,
4687,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22f2ec49-9951-46b9-b65e-6a0bb5236be2.webm,0.1779,3.0080272108843538,,,
4688,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/22f86e6a-26ad-430f-809b-ec530c39333d.webm,0.0471,8.16172335600907,,,
4695,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2306274f-094d-4ded-9c65-e15a9d6c5e29.webm,0.03,9.78,,,
4698,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/230c05bf-5569-482f-b59d-bfeb07b61e88.webm,0.7747,3.7387755102040816,,,
4700,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/230ea725-87cf-467e-bd7c-f1c67fe6e52e.webm,0.0162,6.129705215419501,,,
4701,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/230eb02a-14df-4430-9603-634552b985a3.webm,0.8214,2.11469387755102,,,
4702,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/230f754c-d68d-43f9-8271-47858e133b5d.webm,0.1319,7.145850340136055,,,
4705,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/231db75e-bd29-4d35-b70c-7d256eb6ca38.ogg,0.0404,4.351972789115647,,,
4707,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/232235f7-07b7-46fe-a442-6184b0dca3cd.webm,0.0218,4.634013605442177,,,
4708,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23246f01-5493-40a1-930e-7df951f35e07.webm,0.9536,4.709206349206349,,,
4714,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/233a3d32-c1b1-45f2-a0c2-12f7ab97141b.webm,0.0225,5.796643990929705,,,
4720,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2343eaeb-0a01-4124-abb3-ee76ad337e0b.webm,0.0643,8.894603174603175,,,
4722,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/234675d0-e09e-41b1-86ce-d1f48a1aabd1.webm,0.0068,9.006122448979593,,,
4723,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23468778-8589-42f9-a3be-99c3b800d751.webm,0.1082,5.720544217687075,,,
4726,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23509668-24f2-41a5-9df0-5393552203f4.webm,0.9789,1.1484807256235827,,,
4728,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23583719-c2da-4cfb-9efa-a7cc3a94a3f9.webm,0.0105,0.72,,,
4730,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/235c4430-62dc-4b04-8fc3-ad9c2a370812.webm,0.0067,4.36498866213152,,,
4732,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/235dbf1e-8714-4069-a70e-30ca7018f9cf.webm,0.9973,2.131201814058957,,,
4733,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/235e9f67-9705-4e38-83fe-fa295a776df8.webm,0.9904,0.8591383219954648,,,
4735,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2360d259-cd6e-4000-9ede-954674b39fda.webm,0.0387,9.96,,,
4736,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2368985e-fece-47b3-a2c8-6fe8b33cdb70.webm,0.0591,5.070884353741497,,,
4740,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/236ed5b6-bb10-4ede-a8dc-31d6a17441d0.webm,0.0834,7.332244897959184,,,
4741,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/236f135f-809e-4e16-a62c-0c46c412777f.ogg,0.9913,2.467981859410431,,,
4742,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/236fdad7-227d-4cd8-a92d-c8681dc8e542.webm,0.0152,9.317006802721089,,,
4743,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2370156d-cbfe-4cf2-a780-a97199bfb5cb.webm,0.9567,2.488843537414966,,,
4745,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2374a791-dca4-4a8a-a1fb-91500765931b.webm,0.8444,4.847482993197279,,,
4747,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/237666a8-b8f2-4868-a719-4b8dc9f2c48e.webm,0.0077,2.51297052154195,,,
4753,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/237a1393-21a8-4df0-bb91-c3823aaa5fb0.wav,0.1599,3.221496598639456,,,
4758,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23869b5e-cbdb-4607-a104-f6943355a25b.webm,0.0766,7.275510204081633,,,
4761,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2397bbef-5db3-4ef2-918f-d140e4564a69.webm,0.8825,0.585578231292517,,,
4765,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/239ef056-904b-4871-abb4-e041d6b4ba64.webm,0.5413,5.671519274376418,,,
4768,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23a59306-63c4-43a3-b17e-d0065d62c8b3.webm,0.0688,0.8942403628117914,,,
4769,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23a5ae7e-797d-40e7-b76e-30432150a507.webm,0.9773,2.52140589569161,,,
4770,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23a8ce02-33f5-4e8f-b379-dd0fb6677a94.webm,0.9863,1.318140589569161,,,
4772,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23acdfca-c44b-4673-9fae-10e588b117d9.webm,0.8903,4.1571428571428575,,,
4775,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23af8bd7-29db-44ff-8dde-d068d3b6713a.webm,0.1108,4.2090249433106575,,,
4777,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23b453da-594b-4462-a70c-139fdeb66569.webm,0.3873,2.549886621315193,,,
4780,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23b812e5-09dc-4781-a1a1-c7696817f90b.webm,0.0734,9.51156462585034,,,
4781,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23bb7fb9-2808-439f-8f68-d40c9df8d818.webm,0.2533,0.8284353741496598,,,
4785,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23c0ff29-d9ad-4b7c-9520-fc88a20082d9.webm,0.9708,0.6863492063492064,,,
4786,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23c1727d-4ebb-4d42-9fac-3fda2dddef5c.webm,0.0823,9.06421768707483,,,
4788,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23c6b435-b7e8-4a31-a9fe-65176c55c4e3.webm,0.0865,1.4166439909297053,,,
4794,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23d44776-f4f4-448d-8c1e-bc60363feab7.webm,0.1448,2.747437641723356,,,
4795,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23d4e58d-c7e4-44d9-9f34-9889a6121f6c.webm,0.0,5.16,,,
4798,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23dab451-5983-46e6-9ab8-3894010c1268.webm,0.1856,0.5439002267573696,,,
4799,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23dac7d6-d5eb-4060-b159-b84cac00a48a.webm,0.0714,3.384126984126984,,,
4802,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23dcabb4-82d2-433b-b0e5-ac4c3784fb94.webm,0.8219,4.461950113378685,,,
4805,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23e1e71e-4379-4f94-b431-a8cccc00758b.webm,0.8404,2.3057596371882085,,,
4807,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23e4b6cb-8fe3-4362-a2a1-9edd9e6a0361.webm,0.0153,1.6861678004535148,,,
4808,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23e6f902-3b61-4212-acb1-0fa1834654e1.webm,0.0557,1.44,,,
4809,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23e743e0-8705-4b83-a8bf-810d349ef9f2.webm,0.0222,7.800272108843537,,,
4812,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23f35553-a307-4cee-882a-e3fbca66c8fa.wav,0.0287,9.937596371882089,,,
4813,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23f43416-dcf6-43c6-a733-08b8feefeaeb.webm,0.0925,9.84,,,
4815,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/23f571d3-2d89-4636-a437-a9ae54b5ea51.webm,0.1595,6.541360544217687,,,
4823,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/240634c6-a871-4f9c-b50f-a73f54e62088.webm,0.0225,8.618367346938776,,,
4826,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2413b74c-b601-4b8f-892f-2d4e2c65129c.webm,0.0633,9.66,,,
4827,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2415d670-2085-4f5e-8cd6-df6093ca99e8.webm,0.1101,0.7079818594104308,,,
4831,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2421fd1d-a8fc-429c-9a46-f4294ad88bf9.webm,0.5849,2.5752380952380958,,,
4838,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24373e2a-77ba-4ea0-a244-19fd30f1c29c.webm,0.9924,2.5695691609977325,,,
4842,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/243c4aaf-d1de-4c02-91ce-1877b837bc10.webm,0.2956,2.6175056689342404,,,
4843,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/243d16e3-e885-4b34-b2d1-2f3f91ea7731.wav,0.1074,10.090702947845806,,,
4845,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2440f630-c1a5-4a8a-b727-7f841f3e0380.webm,0.04,8.111609977324264,,,
4847,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/244512a3-862c-4000-9a0b-c52bdcae4625.ogg,0.0042,7.73578231292517,,,
4850,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2448807f-de85-4396-9215-2f6a80a58aaa.webm,0.0119,1.613061224489796,,,
4851,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/244b07f5-2bff-449c-b8b1-a01e4ea9c83a.webm,0.0101,9.079229024943311,,,
4854,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/244e9dc2-b507-4bbd-b723-44b8a61f6653.webm,0.0832,8.061360544217687,,,
4859,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24569797-d7ad-4655-b69e-55c8df8f1650.wav,0.9491,0.692063492063492,,,
4864,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/245aa564-9ec2-4a12-bec9-75624f8aad7d.wav,0.005,3.3280272108843536,,,
4866,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2462e50d-e985-4d9f-a4d9-d405268615e7.webm,0.1189,1.5575056689342404,,,
4869,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24683276-fb16-40c5-8f97-acaa5319d573.webm,0.4374,1.8384126984126985,,,
4874,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2473bb2d-3e28-4e22-8be1-6ad8bd49081a.webm,0.0094,3.18,,,
4875,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2475c1bf-a7cb-442b-ba22-e45a4278c699.webm,0.006,1.62,,,
4877,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2476a6ac-fa5b-4e3c-be05-61c3d86d8873.webm,0.6223,7.476281179138322,,,
4879,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2479c978-9ca4-4a64-8d84-044cb94cbe82.webm,0.0127,2.82,,,
4880,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/247bd278-6881-47d3-8f8a-70d4ecdfa78a.webm,0.6897,4.362721088435374,,,
4881,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/247d89cb-10d0-4058-ae37-052b24ceffc2.webm,0.0148,0.5704761904761905,,,
4883,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24864625-56fd-489e-ad58-d46300c0a976.webm,0.0117,2.1019501133786846,,,
4884,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24891698-d3eb-42af-a873-821e006ac082.webm,0.4227,3.4267573696145126,,,
4887,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/248b2920-88f5-4427-9bc3-2b445ad8e1d6.webm,0.0366,7.831836734693877,,,
4889,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2490c73c-4d1a-412b-ab53-7bc377a852e6.webm,0.4552,2.964081632653061,,,
4896,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24a13702-cb13-483e-900e-d6b8ceac1563.webm,0.0176,3.7701133786848073,,,
4898,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24a52451-be63-4197-9c64-a913e8d99a7c.webm,0.9103,3.1979591836734693,,,
4899,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24a5ca1e-48ea-4341-9ad7-c0d28767f539.webm,0.0209,9.617460317460315,,,
4906,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24b001fa-6361-4cda-88b0-66e0439a2c44.webm,0.9953,3.2054421768707484,,,
4909,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24b4a12e-ebed-4333-aa01-a1cedf414b42.webm,0.538,4.513061224489796,,,
4911,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24b5fc3a-2950-4857-82f2-0b0bc931de87.webm,0.1878,0.975827664399093,,,
4912,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24b746a2-e046-4492-9e0d-c5b44cc67e2d.webm,0.9539,3.91546485260771,,,
4913,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24b9012a-246e-4904-858d-3f238797cc00.wav,0.7534,1.008843537414966,,,
4915,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24bc93d4-cc6f-468c-8efa-1b04744979a6.webm,0.4738,6.49609977324263,,,
4916,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24bdb5d5-5c11-40a2-bcbd-511b5d50e7a2.webm,0.978,2.993968253968254,,,
4920,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24cc730a-b32f-49d7-a4c7-324ec2962512.wav,0.0337,2.090702947845805,,,
4922,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24ced9e4-00bc-4d03-a019-d30770493d0c.webm,0.0126,9.06,,,
4923,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24cef37f-dc0a-417c-8f1b-73e4de2485b7.webm,0.7249,4.762630385487529,,,
4927,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24d438f4-82ba-4bdd-9411-0a7360b0de5b.webm,0.9564,2.552199546485261,,,
4930,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24dc579a-9146-41c6-ac4b-d3d73e219226.webm,0.9505,2.370657596371882,,,
4932,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24e1a562-5c2a-438c-b756-3014c5372947.wav,0.908,1.090249433106576,,,
4933,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24e79abd-8530-4439-8d5f-d3cf29f2950a.webm,0.9714,0.5543310657596372,,,
4936,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/24f6165a-2246-4f59-8632-e3788f53d89c.webm,0.9492,6.692380952380953,,,
4947,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25083114-5e12-43a2-900a-f79ffca4228a.webm,0.267,1.2110204081632654,,,
4949,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/250ad436-f2f1-494f-af36-8fc09c6928cf.webm,0.9769,0.8731519274376417,,,
4954,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25136b04-d3c7-404f-b799-c05c36f05386.webm,0.0257,5.735328798185941,,,
4957,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/251df144-7c03-4373-80c8-a83c0e1e58d7.webm,0.4853,1.530702947845805,,,
4958,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/251ef5f4-73cc-4b08-a9d3-f7e38225ad98.webm,0.0776,7.16875283446712,,,
4960,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2522d4f5-5991-476a-b0b5-b7021467b96a.webm,0.9674,1.4355102040816323,,,
4966,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2531b2ae-83bb-4764-bef3-141ec5decf19.ogg,0.9838,3.3313832199546485,,,
4969,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2534572f-afe6-4df0-bcf4-622e0f71286d.webm,0.6141,6.550748299319728,,,
4973,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/254155c1-614e-45de-bd52-6e91d19d770f.webm,0.0551,8.32312925170068,,,
4974,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2543061f-13b6-46d7-90a9-8d87fb86df2e.webm,0.135,0.1625396825396825,,,
4983,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2553ed5a-978e-48c3-9e76-04d7607ff257.webm,0.0325,8.424897959183674,,,
4986,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2556f260-4e92-4cf8-884a-94d20282616c.webm,0.0224,3.818004535147392,,,
4987,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/255721a3-96fd-443c-a2ee-24b09398c505.webm,0.0098,9.387709750566891,,,
4989,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2557521f-1c2d-4a1b-b009-960bcb3c77eb.webm,0.6203,5.737959183673469,,,
4990,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2557e788-6b40-463f-abbd-dc56a49340b9.webm,0.9883,3.632743764172336,,,
4992,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/255ab8c6-e928-4ee1-8ae5-d0b1b39bcd92.webm,0.2594,2.0327891156462585,,,
4999,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/256722b7-a445-4dad-a05f-c15c7ffe06e3.webm,0.2873,4.386984126984127,,,
5000,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2567ef15-db89-42c9-bb34-971d7f5a69f1.wav,0.7786,3.9404081632653054,,,
5001,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25696cd8-b382-47da-8368-938963130673.webm,0.0786,0.7938321995464852,,,
5002,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/256aba9a-1e15-49fc-9a57-c07616f48c8b.webm,0.0165,3.755555555555556,,,
5004,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/256c4fa1-b570-4d29-ba39-594dafb53a8b.webm,0.6945,1.654875283446712,,,
5005,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/256d5970-c34a-4640-b81a-7ba03c4a1725.webm,0.0232,9.96,,,
5007,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2570c866-4103-4fe4-9296-f5e31bfc7d08.webm,0.2373,1.454467120181406,,,
5011,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2574fcac-a208-4834-9f58-486fb0fc9c72.webm,0.0157,8.440861678004536,,,
5015,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/257febbd-f54d-4286-b3fc-33d664e98778.webm,0.9285,9.9,,,
5018,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2584d069-ea26-4625-81b5-0e7fe2c983ee.webm,0.0272,5.779365079365079,,,
5019,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/258573a6-2902-40e5-9183-ff3ec073364f.webm,0.6827,0.8111111111111111,,,
5020,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2587ab1b-cd6d-46a4-bc06-11d413b288cb.wav,0.9923,3.184671201814059,,,
5026,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/258f0c8e-a56f-4886-953d-7a53398c8d1c.wav,0.0666,10.069342403628118,,,
5029,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2595ebda-c610-4048-a67c-b97e7b9e81f3.webm,0.992,0.7634013605442177,,,
5030,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2596fada-4a4c-43d7-b3e2-8f62171d46cd.webm,0.2835,5.488571428571428,,,
5034,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/259b88a1-4251-491b-8c64-634bf0ace4f5.webm,0.4848,8.805442176870748,,,
5035,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/259c9af7-2853-4afd-89fe-b310cf2aafd7.webm,0.1719,5.52,,,
5043,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25ae5455-ebb4-4681-b849-0a34bda1fe56.webm,0.1002,6.473333333333334,,,
5046,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25b416f7-61e8-44e9-bcca-a8341da72590.webm,0.946,4.079365079365079,,,
5055,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25c71755-4c51-4a6d-9859-d90d33167ebb.webm,0.9607,3.4002267573696145,,,
5056,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25c9b019-a4f0-443c-9adf-5ba5e6176ee2.webm,0.9171,2.630204081632653,,,
5060,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25cdb29f-061f-40c0-b036-d759dcf56e6d.webm,0.2282,6.54,,,
5066,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25dfdafd-c9b6-440b-9c44-1cb85664b6d8.webm,0.9937,3.5677097505668933,,,
5067,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25e163d9-b803-4abc-af41-bb5e591d6082.webm,0.8079,1.1712018140589568,,,
5068,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25e5076e-e4fd-4962-9fd9-895908d43f80.ogg,0.1532,3.1507936507936507,,,
5070,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25e927e7-3f10-4de2-9606-0772bbbf4604.webm,0.0145,9.96,,,
5072,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25e9af89-292a-4b68-b3b8-f14b80e23122.webm,0.1144,1.08,,,
5074,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25f19f78-633f-41c7-91a8-7e35793efc49.webm,0.014,8.600589569160999,,,
5075,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/25f24718-13ca-4477-9067-8c0e62d682a0.webm,0.3321,3.6463945578231294,,,
5081,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2601a1b8-0105-448e-bc23-74572dae52b4.wav,0.0111,2.5173696145124715,,,
5084,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/260481de-a2ee-42d8-aaaf-b316979c17de.webm,0.1284,5.0167800453514735,,,
5088,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/260ee609-51d7-4375-a93c-c05d72dc41c2.webm,0.9243,1.328390022675737,,,
5090,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/260ffed4-3b4d-4a85-a3c5-03e679613cca.webm,0.9824,1.892607709750567,,,
5093,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2611ab8a-6ff2-4aa7-9722-9af621216abb.ogg,0.1231,10.037369614512471,,,
5097,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26194021-bc50-4a4f-b49e-e36a01041b49.webm,0.7987,2.555918367346939,,,
5100,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/261ba795-7e12-4129-8671-7dde899cfc3f.webm,0.6673,4.732018140589569,,,
5102,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/261e5598-2302-4f82-ad78-4e87f909719f.webm,0.8815,2.130612244897959,,,
5105,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26254478-b7c5-47cc-a7fa-8083368785a9.wav,0.0452,9.729160997732428,,,
5106,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2629b6b6-aef7-45c6-b342-7f473a5b36a3.webm,0.931,2.818231292517007,,,
5110,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26352392-d0fa-4dc5-a069-15806accc43f.webm,0.5798,1.56,,,
